date,du,rate
2025-11-03,21,10.3884
2025-11-03,42,10.2722
2025-11-03,63,10.1728
2025-11-03,126,9.9601
2025-11-03,252,9.8093
2025-11-03,378,9.8692
2025-11-03,504,10.0252
2025-11-03,630,10.2143
2025-11-03,756,10.4037
2025-11-03,882,10.5774
2025-11-03,1008,10.7293
2025-11-03,1134,10.8583
2025-11-03,1260,10.9656
2025-11-03,1386,11.0539
2025-11-03,1512,11.126
2025-11-03,1638,11.1844
2025-11-03,1764,11.2316
2025-11-03,1890,11.2698
2025-11-03,2016,11.3007
2025-11-03,2142,11.3257
2025-11-03,2268,11.346
2025-11-03,2394,11.3625
2025-11-03,2520,11.376
2025-11-03,2646,11.3871
2025-11-04,21,10.3884
2025-11-04,42,10.2722
2025-11-04,63,10.1728
2025-11-04,126,9.9601
2025-11-04,252,9.8093
2025-11-04,378,9.8692
2025-11-04,504,10.0252
2025-11-04,630,10.2143
2025-11-04,756,10.4037
2025-11-04,882,10.5774
2025-11-04,1008,10.7293
2025-11-04,1134,10.8583
2025-11-04,1260,10.9656
2025-11-04,1386,11.0539
2025-11-04,1512,11.126
2025-11-04,1638,11.1844
2025-11-04,1764,11.2316
2025-11-04,1890,11.2698
2025-11-04,2016,11.3007
2025-11-04,2142,11.3257
2025-11-04,2268,11.346
2025-11-04,2394,11.3625
2025-11-04,2520,11.376
2025-11-04,2646,11.3871
2025-11-05,21,10.3884
2025-11-05,42,10.2722
2025-11-05,63,10.1728
2025-11-05,126,9.9601
2025-11-05,252,9.8093
2025-11-05,378,9.8692
2025-11-05,504,10.0252
2025-11-05,630,10.2143
2025-11-05,756,10.4037
2025-11-05,882,10.5774
2025-11-05,1008,10.7293
2025-11-05,1134,10.8583
2025-11-05,1260,10.9656
2025-11-05,1386,11.0539
2025-11-05,1512,11.126
2025-11-05,1638,11.1844
2025-11-05,1764,11.2316
2025-11-05,1890,11.2698
2025-11-05,2016,11.3007
2025-11-05,2142,11.3257
2025-11-05,2268,11.346
2025-11-05,2394,11.3625
2025-11-05,2520,11.376
2025-11-05,2646,11.3871
2025-11-06,21,10.3884
2025-11-06,42,10.2722
2025-11-06,63,10.1728
2025-11-06,126,9.9601
2025-11-06,252,9.8093
2025-11-06,378,9.8692
2025-11-06,504,10.0252
2025-11-06,630,10.2143
2025-11-06,756,10.4037
2025-11-06,882,10.5774
2025-11-06,1008,10.7293
2025-11-06,1134,10.8583
2025-11-06,1260,10.9656
2025-11-06,1386,11.0539
2025-11-06,1512,11.126
2025-11-06,1638,11.1844
2025-11-06,1764,11.2316
2025-11-06,1890,11.2698
2025-11-06,2016,11.3007
2025-11-06,2142,11.3257
2025-11-06,2268,11.346
2025-11-06,2394,11.3625
2025-11-06,2520,11.376
2025-11-06,2646,11.3871
2025-11-07,21,10.3884
2025-11-07,42,10.2722
2025-11-07,63,10.1728
2025-11-07,126,9.9601
2025-11-07,252,9.8093
2025-11-07,378,9.8692
2025-11-07,504,10.0252
2025-11-07,630,10.2143
2025-11-07,756,10.4037
2025-11-07,882,10.5774
2025-11-07,1008,10.7293
2025-11-07,1134,10.8583
2025-11-07,1260,10.9656
2025-11-07,1386,11.0539
2025-11-07,1512,11.126
2025-11-07,1638,11.1844
2025-11-07,1764,11.2316
2025-11-07,1890,11.2698
2025-11-07,2016,11.3007
2025-11-07,2142,11.3257
2025-11-07,2268,11.346
2025-11-07,2394,11.3625
2025-11-07,2520,11.376
2025-11-07,2646,11.3871
