date,du,rate
2025-11-03,126,6.9391
2025-11-03,252,5.9643
2025-11-03,378,5.6721
2025-11-03,504,5.6133
2025-11-03,630,5.628
2025-11-03,756,5.661
2025-11-03,882,5.695
2025-11-03,1008,5.725
2025-11-03,1134,5.7506
2025-11-03,1260,5.7724
2025-11-03,1386,5.7909
2025-11-03,1512,5.807
2025-11-03,1638,5.8211
2025-11-03,1764,5.8336
2025-11-03,1890,5.8447
2025-11-03,2016,5.8547
2025-11-03,2142,5.8638
2025-11-03,2268,5.8721
2025-11-03,2394,5.8797
2025-11-03,2520,5.8866
2025-11-03,2646,5.893
2025-11-03,2772,5.8989
2025-11-03,2898,5.9044
2025-11-03,3024,5.9095
2025-11-03,3150,5.9142
2025-11-03,3276,5.9187
2025-11-03,3402,5.9228
2025-11-03,3528,5.9267
2025-11-03,3654,5.9303
2025-11-03,3780,5.9337
2025-11-03,3906,5.9369
2025-11-03,4032,5.9399
2025-11-03,4158,5.9427
2025-11-03,4284,5.9454
2025-11-03,4410,5.948
2025-11-03,4536,5.9504
2025-11-03,4662,5.9527
2025-11-03,4788,5.9548
2025-11-03,4914,5.9569
2025-11-03,5040,5.9588
2025-11-03,5166,5.9607
2025-11-03,5292,5.9625
2025-11-03,5418,5.9642
2025-11-03,5544,5.9658
2025-11-03,5670,5.9674
2025-11-03,5796,5.9688
2025-11-03,5922,5.9703
2025-11-03,6048,5.9716
2025-11-03,6174,5.9729
2025-11-03,6300,5.9742
2025-11-03,6426,5.9754
2025-11-03,6552,5.9766
2025-11-03,6678,5.9777
2025-11-03,6804,5.9787
2025-11-03,6930,5.9798
2025-11-03,7056,5.9808
2025-11-03,7182,5.9818
2025-11-03,7308,5.9827
2025-11-03,7434,5.9836
2025-11-03,7560,5.9845
2025-11-03,7686,5.9853
2025-11-03,7812,5.9861
2025-11-03,7938,5.9869
2025-11-03,8064,5.9877
2025-11-03,8190,5.9884
2025-11-03,8316,5.9891
2025-11-03,8442,5.9898
2025-11-03,8568,5.9905
2025-11-03,8694,5.9912
2025-11-03,8820,5.9918
2025-11-03,8946,5.9924
2025-11-03,9072,5.993
2025-11-04,126,6.9391
2025-11-04,252,5.9643
2025-11-04,378,5.6721
2025-11-04,504,5.6133
2025-11-04,630,5.628
2025-11-04,756,5.661
2025-11-04,882,5.695
2025-11-04,1008,5.725
2025-11-04,1134,5.7506
2025-11-04,1260,5.7724
2025-11-04,1386,5.7909
2025-11-04,1512,5.807
2025-11-04,1638,5.8211
2025-11-04,1764,5.8336
2025-11-04,1890,5.8447
2025-11-04,2016,5.8547
2025-11-04,2142,5.8638
2025-11-04,2268,5.8721
2025-11-04,2394,5.8797
2025-11-04,2520,5.8866
2025-11-04,2646,5.893
2025-11-04,2772,5.8989
2025-11-04,2898,5.9044
2025-11-04,3024,5.9095
2025-11-04,3150,5.9142
2025-11-04,3276,5.9187
2025-11-04,3402,5.9228
2025-11-04,3528,5.9267
2025-11-04,3654,5.9303
2025-11-04,3780,5.9337
2025-11-04,3906,5.9369
2025-11-04,4032,5.9399
2025-11-04,4158,5.9427
2025-11-04,4284,5.9454
2025-11-04,4410,5.948
2025-11-04,4536,5.9504
2025-11-04,4662,5.9527
2025-11-04,4788,5.9548
2025-11-04,4914,5.9569
2025-11-04,5040,5.9588
2025-11-04,5166,5.9607
2025-11-04,5292,5.9625
2025-11-04,5418,5.9642
2025-11-04,5544,5.9658
2025-11-04,5670,5.9674
2025-11-04,5796,5.9688
2025-11-04,5922,5.9703
2025-11-04,6048,5.9716
2025-11-04,6174,5.9729
2025-11-04,6300,5.9742
2025-11-04,6426,5.9754
2025-11-04,6552,5.9766
2025-11-04,6678,5.9777
2025-11-04,6804,5.9787
2025-11-04,6930,5.9798
2025-11-04,7056,5.9808
2025-11-04,7182,5.9818
2025-11-04,7308,5.9827
2025-11-04,7434,5.9836
2025-11-04,7560,5.9845
2025-11-04,7686,5.9853
2025-11-04,7812,5.9861
2025-11-04,7938,5.9869
2025-11-04,8064,5.9877
2025-11-04,8190,5.9884
2025-11-04,8316,5.9891
2025-11-04,8442,5.9898
2025-11-04,8568,5.9905
2025-11-04,8694,5.9912
2025-11-04,8820,5.9918
2025-11-04,8946,5.9924
2025-11-04,9072,5.993
2025-11-05,126,6.9391
2025-11-05,252,5.9643
2025-11-05,378,5.6721
2025-11-05,504,5.6133
2025-11-05,630,5.628
2025-11-05,756,5.661
2025-11-05,882,5.695
2025-11-05,1008,5.725
2025-11-05,1134,5.7506
2025-11-05,1260,5.7724
2025-11-05,1386,5.7909
2025-11-05,1512,5.807
2025-11-05,1638,5.8211
2025-11-05,1764,5.8336
2025-11-05,1890,5.8447
2025-11-05,2016,5.8547
2025-11-05,2142,5.8638
2025-11-05,2268,5.8721
2025-11-05,2394,5.8797
2025-11-05,2520,5.8866
2025-11-05,2646,5.893
2025-11-05,2772,5.8989
2025-11-05,2898,5.9044
2025-11-05,3024,5.9095
2025-11-05,3150,5.9142
2025-11-05,3276,5.9187
2025-11-05,3402,5.9228
2025-11-05,3528,5.9267
2025-11-05,3654,5.9303
2025-11-05,3780,5.9337
2025-11-05,3906,5.9369
2025-11-05,4032,5.9399
2025-11-05,4158,5.9427
2025-11-05,4284,5.9454
2025-11-05,4410,5.948
2025-11-05,4536,5.9504
2025-11-05,4662,5.9527
2025-11-05,4788,5.9548
2025-11-05,4914,5.9569
2025-11-05,5040,5.9588
2025-11-05,5166,5.9607
2025-11-05,5292,5.9625
2025-11-05,5418,5.9642
2025-11-05,5544,5.9658
2025-11-05,5670,5.9674
2025-11-05,5796,5.9688
2025-11-05,5922,5.9703
2025-11-05,6048,5.9716
2025-11-05,6174,5.9729
2025-11-05,6300,5.9742
2025-11-05,6426,5.9754
2025-11-05,6552,5.9766
2025-11-05,6678,5.9777
2025-11-05,6804,5.9787
2025-11-05,6930,5.9798
2025-11-05,7056,5.9808
